age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
Oct-17,Other ethnic group - Not stated,Male,Other,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
Oct-17,Asian/Asian British - Any other Asian background,Male,Other,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
25-34,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.396527', 'street': {'id': 910480, 'name': 'On or near Back Egerton Street South'}, 'longitude': '-2.966966'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402192', 'street': {'id': 910357, 'name': 'On or near Roscoe Place'}, 'longitude': '-2.976571'}"
over 34,Other ethnic group - Any other ethnic group,Male,Other,None,"{'latitude': '53.394911', 'street': {'id': 910446, 'name': 'On or near Harrowby Street'}, 'longitude': '-2.963366'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.388647', 'street': {'id': 908588, 'name': 'On or near Northumberland Street'}, 'longitude': '-2.972036'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402600', 'street': {'id': 910383, 'name': 'On or near Bold Street'}, 'longitude': '-2.977302'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410914', 'street': {'id': 911978, 'name': 'On or near Finch Place'}, 'longitude': '-2.968557'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410262', 'street': {'id': 912018, 'name': 'On or near Parking Area'}, 'longitude': '-2.976906'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404583', 'street': {'id': 910347, 'name': 'On or near Shopping Area'}, 'longitude': '-2.979950'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.393729', 'street': {'id': 910512, 'name': 'On or near Grey Street'}, 'longitude': '-2.969490'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.409434', 'street': {'id': 911843, 'name': 'On or near Edmund Street'}, 'longitude': '-2.993375'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.409786', 'street': {'id': 911912, 'name': 'On or near Parking Area'}, 'longitude': '-2.974579'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.408390', 'street': {'id': 911839, 'name': 'On or near Fazakerley Street'}, 'longitude': '-2.994569'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407939', 'street': {'id': 912044, 'name': 'On or near Shopping Area'}, 'longitude': '-2.977364'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.403016', 'street': {'id': 910304, 'name': 'On or near Parking Area'}, 'longitude': '-2.983539'}"
over 34,Mixed/Multiple ethnic groups - White and Black Caribbean,Female,Black,None,"{'latitude': '53.412128', 'street': {'id': 912024, 'name': 'On or near Springfield'}, 'longitude': '-2.975114'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,Black,None,"{'latitude': '53.412172', 'street': {'id': 911948, 'name': 'On or near Maritime Place'}, 'longitude': '-2.973008'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.389282', 'street': {'id': 908621, 'name': 'On or near Gelling Street'}, 'longitude': '-2.970276'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.412128', 'street': {'id': 912024, 'name': 'On or near Springfield'}, 'longitude': '-2.975114'}"
25-34,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.410480', 'street': {'id': 911952, 'name': 'On or near London Road'}, 'longitude': '-2.967794'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,None,None,"{'latitude': '53.407213', 'street': {'id': 912015, 'name': 'On or near Pedestrian Subway'}, 'longitude': '-2.979333'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
25-34,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.411693', 'street': {'id': 911809, 'name': 'On or near Princes Gardens'}, 'longitude': '-2.990870'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411693', 'street': {'id': 911809, 'name': 'On or near Princes Gardens'}, 'longitude': '-2.990870'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.406967', 'street': {'id': 912052, 'name': 'On or near Parking Area'}, 'longitude': '-2.981930'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406967', 'street': {'id': 912052, 'name': 'On or near Parking Area'}, 'longitude': '-2.981930'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398115', 'street': {'id': 910309, 'name': 'On or near Upper Frederick Street'}, 'longitude': '-2.980463'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407816', 'street': {'id': 911929, 'name': 'On or near Russell Street'}, 'longitude': '-2.973721'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406488', 'street': {'id': 911903, 'name': 'On or near North John Street'}, 'longitude': '-2.988764'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404689', 'street': {'id': 910366, 'name': 'On or near Lawton Street'}, 'longitude': '-2.979050'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,None,White,None,"{'latitude': '53.410595', 'street': {'id': 911974, 'name': 'On or near Gildart Street'}, 'longitude': '-2.971272'}"
25-34,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.396637', 'street': {'id': 910478, 'name': 'On or near Back Huskisson Street'}, 'longitude': '-2.968879'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403676', 'street': {'id': 910504, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973190'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405584', 'street': {'id': 910571, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.993646'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405584', 'street': {'id': 910571, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.993646'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402600', 'street': {'id': 910383, 'name': 'On or near Bold Street'}, 'longitude': '-2.977302'}"
18-24,Other ethnic group - Not stated,Male,Other,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406488', 'street': {'id': 911903, 'name': 'On or near North John Street'}, 'longitude': '-2.988764'}"
over 34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401545', 'street': {'id': 910489, 'name': 'On or near Nightclub'}, 'longitude': '-2.972164'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
18-24,Asian/Asian British - Any other Asian background,Male,Asian,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
25-34,Other ethnic group - Not stated,Male,Asian,None,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
